Player,Transfer,dt(KDA),dt(WR),dt(KPAR)
Aiming,1,0.5528130035926067,-0.6967670011148286,8.669927536231882
Bdd,1,2.9476969603189693,34.64641670621737,-1.739819648789748
Chovy,1,-2.218083579987269,-4.5033670033670035,2.7822811447811446
CuVee,1,-0.6321822398756816,-14.82683982683983,0.2431277056277139
Cuzz,1,2.3125886582263946,10.508241758241759,0.5336401098901149
Deft,0,0.3499815498325889,6.573056573056569,-3.86803011803012
Effort,0,-1.487678777344156,-9.414893617021278,2.368404255319149
Faker,0,1.378857394110668,-5.04409171075838,5.983527336860675
Haru,1,-1.8234067919101284,7.786885245901637,-13.447131147541
Key,1,-0.36255757170584957,-9.381789452893543,2.048350780169841
Khan,1,-1.23349267442845,-37.02443550881535,11.275982060006179
Kiin,0,-0.23082603293184967,0.5960729312762965,3.0420991117344514
Kingen,1,-0.8946210063421511,-0.7846556233652962,3.7809357744841634
Kuzan,1,-1.2253311490303536,-11.004784688995208,0.3230861244019252
Lava,0,-0.47099944794780857,-10.090909090909093,-7.452909090909088
Lehends,1,-3.7387894464496756,-40.58254963427377,5.3995950888192255
Mata,1,-1.3415285783268662,-36.41588296760711,7.1931556948798345
Peanut,1,-0.5653185147231836,-17.146720757268426,6.747897227856626
PraY,1,-0.13592696360932566,-7.628004179728322,15.25754963427375
Rascal,1,1.0272261724658125,10.125588697017271,0.9342229199371914
Roach,1,-1.9354958278939303,5.172413793103445,-4.776724137931026
Ruler,0,1.682839806266216,22.91280148423006,-10.35514842300556
Sangyoon,1,2.3608085375527956,26.198672239980333,-0.10879026309318363
Score,1,3.799170575165067,33.446712018140595,-4.248185941043076
SeongHwan,1,4.040616234015973,35.03401360544218,6.015306122448983
Smeb,1,0.8630918035288169,18.84353741496599,5.965306122448972
SoHwan,1,-0.4461934684512969,8.003857280617169,-0.5877049180327916
Spirit,1,1.246133178873711,20.761904761904766,-3.592857142857156
Sword,0,-1.616214160826654,-36.59340659340659,5.99148351648352
Teddy,0,-0.38333263013462027,-2.1029874213836734,8.077319182389957
Tempt,0,-2.4139380558599486,-12.820512820512818,-1.8051282051281987
Thal,1,0.10717142580881722,-4.395604395604387,5.757927786499195
TusiN,1,-0.6604600546959447,-11.115321460149048,5.064784640646721
Ucal,1,0.028161384499928666,-9.382099045888225,2.7682417083143918
UmTi,1,0.6413174323832838,6.661991584852739,0.6117812061711021
