Player,Transfer,dt(KDA),dt(WR),dt(KPAR)
Aiming,0,-0.8327980507193233,14.468864468864467,-1.978571428571442
Bang,1,-3.08205211404899,15.439907993099482,0.18855664174812148
Bdd,1,-2.9068404739766502,37.70764119601328,3.6121901354459425
BeryL,0,-3.810369851115028,11.789772727272727,-3.783806818181816
Blank,1,-0.521830453341916,12.380952380952372,-3.76761904761905
Chovy,0,-1.598671468385227,-5.488394584139261,-6.34431818181816
Clid,1,1.608388155860033,-14.29590017825312,3.438734402852049
CoreJJ,0,1.8971656719684722,-19.23536439665472,0.36433691756272424
Crown,0,0.21257291228678943,8.974358974358971,-4.238923076923072
Crush,0,-5.469903273809524,66.66666666666666,-23.22333333333333
CuVee,0,-0.1488788750697041,8.46508563899868,-4.5256587615283195
Cuzz,0,0.9563587077569626,2.8693528693528734,3.412332112332109
Deft,1,-0.17442796329528676,6.404706404706403,5.93890553890553
Dove,0,-0.4426894261932377,3.2477535301668823,-1.3428498074454325
Effort,0,1.834885610669771,-24.957627118644062,-8.889067796610178
Faker,0,0.26588763797917414,-24.32234432234432,-16.289890109890095
Gango,1,-2.4608413033327685,25.81967213114754,-10.623463114754117
GorillA,1,-1.6899088416379384,32.967032967032964,2.607142857142847
Haru,1,1.4849390919158365,32.142857142857146,13.540714285714287
Hoit,0,-1.5909414907669945,22.300140252454423,-2.333029453015442
KaKAO,0,3.87302452300888,-65.07936507936509,26.370238095238108
Key,0,-0.8540609650238222,10.053547523427042,-2.7115930388219596
Khan,0,-0.431207179974225,1.7936175168879558,-0.8789774050780466
Kiin,0,-1.2251428514493101,16.755537325676784,-3.5869155045119
Kingen,0,2.3676037909784045,-45.945945945945944,-41.95405405405406
Kramer,1,-1.8597084341090255,24.9375,-4.081395833333318
Kuro,1,0.07766472325407747,5.368373764600186,-6.6950808625337
Kuzan,1,5.028209711309583,-62.96296296296297,38.45555555555555
Lava,0,-0.940667522471482,19.318181818181813,-3.6852272727272606
Lehends,0,-1.3715077258245207,6.322843822843822,-5.892919580419587
Lindarang,1,-1.2839798667315387,39.72222222222222,-4.644087301587305
Malrang,1,-4.582097497697561,53.746654772524536,7.58108831400537
Mata,1,-0.8333400116822363,-0.5050505050505052,-4.195454545454567
Mightybear,1,2.955790667724245,-58.8235294117647,-3.5392156862745026
Mowgli,1,-4.044166518095239,16.81818181818182,-5.025545454545465
Naehyun,1,1.1482896216858536,-10.090702947845806,6.157482993197284
Nuclear,0,-2.4407594610119157,32.20836390315481,0.487967718268564
Nuguri,0,-2.8710147076154025,15.263748597081928,2.875869809203131
OnFleek,0,-1.0364035912010996,19.372900335946248,2.734602463605839
PawN,0,0.47433311155749713,-9.672619047619047,-9.87247023809526
Peanut,0,-3.3827457304005066,28.090249798549557,-6.671200644641388
Pirean,1,-0.7412370804226946,12.631578947368425,-1.775789473684199
PraY,1,-3.3267795963066638,35.06493506493506,-6.8327422577422325
Punch,0,-2.7998000866545265,15.609756097560975,5.308292682926819
Rascal,0,-4.494077092129658,11.758241758241759,-3.041978021978025
Rather,0,-4.672066034321892,39.61397058823529,-5.632904411764699
Roach,1,1.4232656262992416,-4.827586206896555,4.675474137931026
Route,1,-0.0838238617034075,19.23809523809524,3.3775238095237867
Ruler,0,0.859280005051879,9.384164222873899,5.842497556207235
Rush,1,-0.3711538901681064,16.66666666666667,15.19166666666667
Sangyoon,0,-0.6583777239335937,10.053547523427042,-1.1836813922356129
Score,0,-1.515723686485094,30.596606458675417,-3.961795292829791
SeongHwan,0,-0.824912757732319,20.075757575757564,-14.601136363636364
ShowMaker,0,-2.0517378071809214,17.862838915470498,0.9910047846889825
Smeb,0,-2.272643590793188,40.816326530612244,-8.780612244897952
SnowFlower,1,-2.241467010738888,32.94573643410852,-5.229005167958647
SoHwan,1,0.31687517925143727,-4.097818902842043,-0.7342696629213492
SoaR,1,0.027567559908553196,1.4245014245014218,-3.7490218423551696
Spirit,0,-1.9362520553444242,33.15696649029982,5.397795414462067
Stitch,1,-4.545093176568299,60.0,-48.53166666666665
Sword,0,-1.1182601333095632,3.0009496676163323,-7.425830959164294
Teddy,1,3.5589220978591287,-32.73266906932372,-10.005713377146492
Tempt,1,1.919967503989894,-21.39699381078691,1.4497789566755017
Thal,0,0.07138561336597382,7.142857142857153,3.8735499462943253
TusiN,1,-0.03529806948204328,3.078996475222894,-3.732915198009536
Ucal,1,-1.1709857490456521,20.685305865040995,-0.8088290939667786
UmTi,1,-0.39141874118093556,8.388746803069047,-7.1074168797953945
Untara,1,1.7429634798790419,-7.359307359307358,5.09783549783549
Yaharong,0,-1.4185800775026696,27.97619047619048,-3.0764087301587324
