player,18sp_KDA,18sp_KPAR,18sp_WR,18su_KDA,18su_KPAR,18su_WR,19sp_KDA,19sp_KPAR,19sp_WR,19su_KDA,19su_KPAR,19su_WR,20sp_KDA,20sp_KPAR,20sp_WR,20su_KDA,20su_KPAR,20su_WR,2019_Preseason,2019_Midseason,2020_Preseason,2020_Midseason,2021_Preseason
5kid, , , , , , ,3.2950310559006213,72.56666666666668,69.6969696969697,3.6275349900028564,61.76153846153847,56.41025641025641,3.392305362011512,69.75294117647059,82.35294117647058,4.658040335534535,68.66111111111113,55.55555555555556, ,0, ,0, 
Aiming,6.105105105105105,77.51428571428572,28.57142857142857,5.141063370610162,70.31142857142859,40.0,3.38578947368421,66.41724137931035,65.51724137931035,5.109986587001584,71.37755102040816,44.89795918367347,5.481021689497717,82.64285714285714,48.97959183673469,4.49839805203127,73.14418604651162,58.139534883720934,0,0,1,0,1
Alive,6.589781562384303,73.32222222222222,16.666666666666668,4.373906523369158,70.47894736842105,42.10526315789474,3.1081541409410263,70.73076923076921,51.282051282051285,2.910666666666667,75.97777777777779,66.66666666666666, , , , , , , ,1, , , 
Alphamong, , , ,1.0,75.0,100.0, , , , , , , , , , , , ,1, ,1, , 
Ambition,2.094412588345113,64.6266666666667,50.0,2.677392040643523,75.93928571428572,42.857142857142854, , , , , , , , , , , , ,1, , , , 
Asper, , , ,3.0,60.0,100.0, , , , , , ,2.6363636363636362,63.36363636363637,45.45454545454545, , , ,0,1, , , 
Bang,9.805402701350676,77.3754716981132,50.943396226415096,4.864819004524886,69.01219512195124,53.65853658536586,4.075908909308829,70.87777777777778,77.77777777777779,5.035000000000001,76.79473684210525,57.89473684210527,5.125,70.73870967741935,48.38709677419355,3.6923636363636363,62.29655172413793,55.172413793103445,1, , , , 
BarOh, , , , , , ,5.196901549225388,68.16,30.0,2.090727272727273,59.221052631578935,68.42105263157895, , , , , , , ,1, , , 
Bdd,7.888088088088088,72.27727272727273,18.181818181818183,4.474722898080562,64.05319148936171,38.297872340425535,3.0498167772605727,73.8452380952381,69.04761904761905,3.379126375458486,69.53863636363636,63.63636363636363,6.3626998769987715,74.62978723404255,34.04255319148936,5.984723179416494,65.54509803921569,29.41176470588235,1,0,1,0,0
Ben,3.6658588306573767,74.04117647058823,52.94117647058824,3.4166666666666665,68.29090909090908,45.45454545454545,3.6233046233046236,66.40681818181818,38.636363636363626,4.027222222222223,66.07058823529414,32.35294117647059,0.6666666666666666,30.35,100.0,2.9852048233986146,64.3777777777778,48.888888888888886, , ,1,0,1
BeryL,5.395069953364424,76.67647058823529,29.41176470588235,11.8,56.4,20.0,2.3815239134388073,68.69444444444444,38.888888888888886,3.2981738035264487,68.12391304347825,39.130434782608695,2.874050572060379,66.21315789473685,44.73684210526316,5.25462620281273,60.98095238095237,11.904761904761903,0,0,0,0,0
Beware, , , , , , ,2.388961038961039,53.665517241379305,65.51724137931035,2.1538461538461537,61.11818181818182,54.54545454545454, , , , , , , ,0, , , 
Bini, , , , , , , , , , , , , , , ,3.870416002319176,67.89411764705882,61.76470588235294, , , ,0, 
Blank,3.352868789417013,79.60322580645162,58.064516129032256,3.43720809548521,72.14615384615384,51.28205128205128, , , ,2.878027378027378,71.68095238095238,66.66666666666666,2.643035714285714,71.64782608695653,43.47826086956522,4.296107211231654,80.4,47.61904761904762,1, , , , 
Blossom,2.367064188004209,72.78333333333335,38.88888888888889,1.4666666666666666,68.56,80.0, , , , , , , , , , , , ,1, , , , 
BroCColi,3.1675098988121424,78.54242424242423,63.63636363636363, , , ,3.467437208268504,79.15384615384617,51.282051282051285,4.103448275862069,73.25416666666666,54.166666666666664,3.2997908435974903,69.31304347826087,69.56521739130434,5.383846153846155,55.91818181818182,45.45454545454545, ,1, ,0, 
CaD, , , , , , , , , , , , , , , ,1.9994031632348555,73.71875,75.0, , , ,1,0
Canna, , , , , , , , , , , , ,5.9987880624147865,68.4468085106383,27.659574468085108,5.04,61.544444444444444,35.55555555555555, , ,1,0,0
Canyon, , , , , , ,2.935275776798194,70.05588235294118,47.05882352941177,3.739079301075269,71.80000000000001,39.130434782608695,2.9905593580363465,67.3843137254902,49.019607843137244,6.895750624908102,66.38809523809525,11.904761904761903,0,0,0,0,0
Carb, , , , , , ,2.5757468830863326,66.5909090909091,69.6969696969697,2.3500283929585466,56.942857142857136,51.42857142857143, , , , , , , ,0, , , 
Chasy, , , , , , , , , , , , ,1.4333333333333333,60.275,62.5,3.5473365899046287,63.2972972972973,24.324324324324326, , , ,0, 
